pid,zoneType,postal,currentLandValue,currentImprovementValue,buildingValue,yearBuilt,buildingAge,bigImprovementYear,latitude,longitude,neighbourhoodName,Median-Age,median total income of household,percantage with university certificate
006-216-021,Multiple Family Dwelling,V6E4C1,151000,129000,280000,1982,39,1982,49.277266,-123.132989,West End ,38.4,51410,18.2
002-813-203,One Family Dwelling,V6S1M2,3879000,1330000,5209000,2011,9,2012,49.250991,-123.192235,Dunbar-Southlands ,44.1,104450,17.1
018-842-461,Multiple Family Dwelling,V6G3A5,326000,116000,442000,1981,40,1981,49.285479,-123.137073,West End ,38.4,51410,18.2
003-935-248,Comprehensive Development,V6J4Z3,460000,245000,705000,1986,35,1986,49.272274,-123.141838,Fairview ,40.2,69337,22.57
019-177-232,Comprehensive Development,V6Z2S1,368000,252000,620000,1957,26,1995,49.280931,-123.125416,Downtown ,37.1,66583,19.8
026-368-056,Comprehensive Development,V6Z3H8,471000,194000,665000,2005,16,2005,49.281834,-123.123992,Downtown ,37.1,66583,19.8
025-608-151,Comprehensive Development,V5S4W5,817000,298000,1115000,2004,17,2004,49.219878,-123.038159,Killarney ,43.4,71559,11.06
024-284-173,Comprehensive Development,V6C3N7,1701000,694000,2395000,1998,23,1998,49.289397,-123.123494,Downtown ,37.1,66583,19.8
024-753-301,Comprehensive Development,V5R6G4,182000,144000,326000,2000,21,2000,49.236877,-123.029115,Killarney ,43.4,71559,11.06
024-582-166,One Family Dwelling,V5Z2E3,3413000,1575000,4988000,2009,12,2009,49.247882,-123.117072,Oakridge ,45.1,62988,14.9
023-936-207,Comprehensive Development,V6B6J6,458000,205000,663000,1997,24,1997,49.275293,-123.11851,Downtown ,37.1,66583,19.8
016-747-496,Multiple Family Dwelling,V6P6A4,192000,118000,310000,1991,30,1991,49.205902,-123.142138,Marpole,45.6,75419,16.17
027-893-103,Comprehensive Development,V6B0E8,503000,285000,788000,2009,12,2009,49.27859,-123.115362,Downtown ,37.1,66583,19.8
023-146-869,Comprehensive Development,V6G3E3,556000,162000,718000,1995,26,1995,49.289843,-123.127217,West End ,38.4,51410,18.2
003-946-151,Multiple Family Dwelling,V6G1M4,391000,44400,435400,1971,49,1972,49.287879,-123.136169,West End ,38.4,51410,18.2
025-685-431,Comprehensive Development,V6K4W2,217000,182000,399000,2001,19,2002,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
006-757-588,One Family Dwelling,V6P5J6,3817000,612000,4429000,1991,30,1991,49.220628,-123.148339,Marpole,45.6,75419,16.17
025-685-635,Comprehensive Development,V6K4W2,454000,216000,670000,2002,19,2002,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
027-238-024,Comprehensive Development,V6E4T7,704000,225000,929000,2007,14,2007,49.288581,-123.120925,West End ,38.4,51410,18.2
028-250-311,Comprehensive Development,V5Y0B7,2040000,427000,2467000,2009,12,2009,49.27065,-123.109259,Mount Pleasant ,35.5,66299,21.8
024-673-790,Comprehensive Development,V6B6N6,534000,287000,821000,2000,21,2000,49.279671,-123.106837,Downtown ,37.1,66583,19.8
025-895-885,Comprehensive Development,V6Z3C2,160000,177000,337000,2004,17,2004,49.275883,-123.116776,Downtown ,37.1,66583,19.8
025-539-426,Comprehensive Development,V6K4W2,334000,191000,525000,2001,20,2001,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
023-756-420,Comprehensive Development,V6Z2W4,789000,313000,1102000,1997,24,1997,49.272424,-123.120499,Downtown ,37.1,66583,19.8
025-206-133,Comprehensive Development,V6Z3A4,941000,268000,1209000,2002,19,2002,49.273322,-123.116683,Downtown ,37.1,66583,19.8
024-315-290,Comprehensive Development,V6Z2X4,413000,247000,660000,1998,23,1998,49.278388,-123.126507,Downtown ,37.1,66583,19.8
011-030-496,One Family Dwelling,V6J2W2,3235000,2076000,5311000,2013,8,2013,49.249365,-123.146816,Fairview ,40.2,69337,22.57
026-229-510,Comprehensive Development,V5R6H4,250000,127000,377000,2005,16,2005,49.235267,-123.027372,Killarney ,43.4,71559,11.06
016-089-588,Comprehensive Development,V5Z4L7,472000,361000,833000,1990,31,1990,49.268543,-123.117632,Oakridge ,45.1,62988,14.9
024-707-481,Comprehensive Development,V6E4R5,113000,86300,199300,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
025-530-127,Comprehensive Development,V6B1B7,661000,234000,895000,2002,19,2002,49.275422,-123.125142,Downtown ,37.1,66583,19.8
006-261-159,Comprehensive Development,V5S4G4,456000,132000,588000,1982,39,1982,49.210024,-123.029452,Killarney ,43.4,71559,11.06
027-990-028,Comprehensive Development,V6B0E6,226000,146000,372000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
024-139-297,Comprehensive Development,V6B6M2,432000,296000,728000,1998,23,1998,49.278375,-123.11683,Downtown ,37.1,66583,19.8
026-195-976,Comprehensive Development,V6B1K3,553000,187000,740000,2005,16,2005,49.277081,-123.124499,Downtown ,37.1,66583,19.8
011-095-628,One Family Dwelling,V6M3E8,6431000,145000,6576000,1925,61,1960,49.24142,-123.142536,Arbutus-Ridge ,46.2,71008,16.18
011-297-956,One Family Dwelling,V6M1L4,4457000,2470000,6927000,2012,9,2012,49.240207,-123.158723,Arbutus-Ridge ,46.2,71008,16.18
010-381-244,One Family Dwelling,V6M1K8,3369000,944000,4313000,1996,24,1997,49.239022,-123.150339,Arbutus-Ridge ,46.2,71008,16.18
018-800-696,Comprehensive Development,V6Z2S3,421000,191000,612000,1994,27,1994,49.280775,-123.126459,Downtown ,37.1,66583,19.8
024-351-334,Comprehensive Development,V6Z2X2,169000,137000,306000,1998,23,1998,49.274891,-123.130915,Downtown ,37.1,66583,19.8
027-479-056,Comprehensive Development,V6B0C7,1577000,561000,2138000,2008,13,2008,49.280598,-123.116933,Downtown ,37.1,66583,19.8
006-429-548,Multiple Family Dwelling,V5L1R4,481000,125000,606000,1983,38,1983,49.282204,-123.062658,Grandview-Woodland ,38.1,55141,16.7
026-152-878,Comprehensive Development,V6Z3E5,1670000,614000,2284000,2005,16,2005,49.272711,-123.128019,Downtown ,37.1,66583,19.8
010-913-165,One Family Dwelling,V6P1C2,3630000,2453000,6083000,2012,9,2012,49.224899,-123.129499,Marpole,45.6,75419,16.17
003-376-001,Comprehensive Development,V5S3S9,622000,127000,749000,1972,49,1972,49.217089,-123.039895,Killarney ,43.4,71559,11.06
023-407-565,Multiple Family Dwelling,V5Z1B6,634000,148000,782000,1996,25,1996,49.265598,-123.12774,Oakridge ,45.1,62988,14.9
003-818-527,Multiple Family Dwelling,V5T1V1,309000,85900,394900,1974,47,1974,49.263459,-123.082312,Mount Pleasant ,35.5,66299,21.8
014-158-701,Multiple Family Dwelling,V5N3C4,1032000,152000,1184000,1981,40,1981,49.240571,-123.060766,Kensington-Cedar Cottage ,38.8,70815,12.03
009-476-318,One Family Dwelling,V6M3K8,5187000,973000,6160000,1926,20,2001,49.233476,-123.144617,Arbutus-Ridge ,46.2,71008,16.18
024-707-759,Comprehensive Development,V6E4R5,124000,82600,206600,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
017-573-556,Comprehensive Development,V6A4B3,753000,424000,1177000,1992,29,1992,49.274473,-123.101703,Strathcona ,48.3,21964,7.7
010-720-197,One Family Dwelling,V6L1T9,4090000,496000,4586000,1981,26,1995,49.248992,-123.170003,Arbutus-Ridge ,46.2,71008,16.18
027-616-924,Comprehensive Development,V6E0A7,1084000,425000,1509000,2008,13,2008,49.288429,-123.124901,West End ,38.4,51410,18.2
028-285-981,Multiple Family Dwelling,V5L3Z7,683000,172000,855000,2010,11,2010,49.279805,-123.068183,Grandview-Woodland ,38.1,55141,16.7
025-986-295,Comprehensive Development,V6Z3E3,606000,247000,853000,2004,17,2004,49.273523,-123.128028,Downtown ,37.1,66583,19.8
024-754-951,Comprehensive Development,V5R6G4,228000,146000,374000,2000,21,2000,49.236877,-123.029115,Killarney ,43.4,71559,11.06
024-753-785,Comprehensive Development,V5R6G4,137000,209000,346000,2000,21,2000,49.236877,-123.029115,Killarney ,43.4,71559,11.06
024-770-809,Comprehensive Development,V6B6P6,507000,300000,807000,2000,21,2000,49.278453,-123.120182,Downtown ,37.1,66583,19.8
005-576-075,Comprehensive Development,V5S3Z7,609000,133000,742000,1979,42,1979,49.217018,-123.029223,Killarney ,43.4,71559,11.06
026-368-111,Comprehensive Development,V6Z3H8,472000,195000,667000,2005,16,2005,49.281834,-123.123992,Downtown ,37.1,66583,19.8
026-712-156,Comprehensive Development,V6B1X9,564000,213000,777000,2006,15,2006,49.278004,-123.122715,Downtown ,37.1,66583,19.8
027-894-266,Comprehensive Development,V6B0E8,504000,201000,705000,2009,12,2009,49.27859,-123.115362,Downtown ,37.1,66583,19.8
029-256-968,Comprehensive Development,V6Z0C6,452000,288000,740000,2013,8,2013,49.276522,-123.130077,Downtown ,37.1,66583,19.8
026-152-053,Comprehensive Development,V6Z3E5,1319000,509000,1828000,2005,16,2005,49.272711,-123.128019,Downtown ,37.1,66583,19.8
027-238-512,Comprehensive Development,V6E4T7,1414000,329000,1743000,2007,14,2007,49.288581,-123.120925,West End ,38.4,51410,18.2
027-922-910,Comprehensive Development,V6B0J2,438000,191000,629000,2009,12,2009,49.279178,-123.107773,Downtown ,37.1,66583,19.8
010-376-721,Comprehensive Development,V6E4R1,308000,280000,588000,1988,33,1988,49.278262,-123.132434,West End ,38.4,51410,18.2
023-667-249,Comprehensive Development,V5S2J4,189000,212000,401000,1997,24,1997,49.207479,-123.047837,Killarney ,43.4,71559,11.06
029-483-395,Comprehensive Development,V5Y0K1,782000,362000,1144000,2015,6,2015,49.269756,-123.106708,Mount Pleasant ,35.5,66299,21.8
027-054-578,Comprehensive Development,V6E4T8,465000,241000,706000,2007,14,2007,49.287225,-123.122994,West End ,38.4,51410,18.2
019-181-477,Comprehensive Development,V6B6A2,67300,143000,210300,1995,26,1995,49.27825,-123.116632,Downtown ,37.1,66583,19.8
019-179-324,Comprehensive Development,V6Z2S1,490000,280000,770000,1957,36,1985,49.280931,-123.125416,Downtown ,37.1,66583,19.8
023-755-717,Comprehensive Development,V6Z2W4,329000,203000,532000,1997,24,1997,49.272424,-123.120499,Downtown ,37.1,66583,19.8
011-124-563,One Family Dwelling,V6M3K6,7110000,286000,7396000,1926,41,1980,49.237133,-123.144392,Arbutus-Ridge ,46.2,71008,16.18
006-236-251,Comprehensive Development,V5S4H2,792000,162000,954000,1981,40,1981,49.210569,-123.025669,Killarney ,43.4,71559,11.06
026-725-339,Comprehensive Development,V6B8R2,455000,240000,695000,2006,15,2006,49.278453,-123.120182,Downtown ,37.1,66583,19.8
024-707-724,Comprehensive Development,V6E4R5,126000,87600,213600,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
024-554-502,Comprehensive Development,V6E4S1,421000,164000,585000,1999,22,1999,49.288227,-123.128071,West End ,38.4,51410,18.2
027-922-081,Comprehensive Development,V6B0J2,764000,221000,985000,2009,12,2009,49.279178,-123.107773,Downtown ,37.1,66583,19.8
003-671-356,Multiple Family Dwelling,V6G2Y7,581000,99500,680500,1974,47,1974,49.29121,-123.137388,West End ,38.4,51410,18.2
007-895-038,Multiple Family Dwelling,V5L3Z7,1287000,145000,1432000,1912,61,1960,49.279805,-123.068183,Grandview-Woodland ,38.1,55141,16.7
014-978-709,Multiple Family Dwelling,V6K1L8,3697000,328000,4025000,1912,44,1977,49.269054,-123.161032,Kitsilano ,37.7,72839,22.27
010-675-558,One Family Dwelling,V6L1M2,3571000,1627000,5198000,2013,7,2014,49.252643,-123.163319,Arbutus-Ridge ,46.2,71008,16.18
017-572-860,Comprehensive Development,V6A4B3,662000,409000,1071000,1992,29,1992,49.274473,-123.101703,Strathcona ,48.3,21964,7.7
003-869-121,Multiple Family Dwelling,V6E1L4,355000,165000,520000,1976,45,1976,49.281719,-123.131293,West End ,38.4,51410,18.2
013-223-020,Multiple Family Dwelling,V6K1H7,849000,165000,1014000,1989,32,1989,49.27001,-123.153885,Kitsilano ,37.7,72839,22.27
018-173-055,Comprehensive Development,V5R6B3,162000,78300,240300,1992,29,1992,49.240059,-123.03183,Killarney ,43.4,71559,11.06
025-850-997,Comprehensive Development,V6Z3B8,274000,186000,460000,2004,17,2004,49.273397,-123.12783,Downtown ,37.1,66583,19.8
013-110-438,One Family Dwelling,V6N2X9,2618000,1927000,4545000,2012,8,2013,49.23782,-123.183628,Dunbar-Southlands ,44.1,104450,17.1
027-171-299,Comprehensive Development,V6B1T8,382000,192000,574000,2007,14,2007,49.27813,-123.111124,Downtown ,37.1,66583,19.8
027-453-448,One Family Dwelling,V6N2W8,3488000,1388000,4876000,2009,12,2009,49.237649,-123.16801,Dunbar-Southlands ,44.1,104450,17.1
027-671-887,Comprehensive Development,V6B0B5,545000,230000,775000,2008,13,2008,49.274698,-123.112481,Downtown ,37.1,66583,19.8
030-438-870,One Family Dwelling,V5R2A2,9396000,10000,9406000,1912,51,1970,49.240806,-123.05343,Killarney ,43.4,71559,11.06
005-544-670,Multiple Family Dwelling,V6M4H6,255000,72800,327800,1979,42,1979,49.235508,-123.159133,Arbutus-Ridge ,46.2,71008,16.18
027-390-071,Comprehensive Development,V6B0H1,350000,243000,593000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
006-371-507,Comprehensive Development,V6A1T9,598000,143000,741000,1981,40,1981,49.280195,-123.094461,Strathcona ,48.3,21964,7.7
013-364-936,One Family Dwelling,V6R1K5,4219000,572000,4791000,1993,21,2000,49.271244,-123.207314,West Point Grey ,43.9,84951,16.8
028-250-338,Comprehensive Development,V5Y0B7,1523000,413000,1936000,2009,12,2009,49.27065,-123.109259,Mount Pleasant ,35.5,66299,21.8
011-468-599,Multiple Family Dwelling,V6G1L5,571000,85400,656400,1988,33,1988,49.292395,-123.141274,West End ,38.4,51410,18.2
018-497-446,Comprehensive Development,V6A4E1,554000,421000,975000,1994,27,1994,49.274473,-123.101703,Strathcona ,48.3,21964,7.7
025-684-779,Comprehensive Development,V6K4W2,375000,192000,567000,2001,19,2002,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
025-216-783,Comprehensive Development,V6G3J6,491000,155700,646700,2002,19,2002,49.290149,-123.127651,West End ,38.4,51410,18.2
011-292-989,Comprehensive Development,V6M2B7,249000,177000,426000,1988,33,1988,49.233709,-123.157044,Arbutus-Ridge ,46.2,71008,16.18
026-877-546,Comprehensive Development,V6B1S3,784000,363000,1147000,2006,15,2006,49.277574,-123.117784,Downtown ,37.1,66583,19.8
012-230-189,Two Family Dwelling,V5N2A3,1075000,324000,1399000,1912,36,1985,49.259507,-123.071771,Kensington-Cedar Cottage ,38.8,70815,12.03
016-015-215,Multiple Family Dwelling,V5Z1M8,567000,157000,724000,1990,31,1990,49.26038,-123.118788,Oakridge ,45.1,62988,14.9
018-682-294,Comprehensive Development,V6B5T6,489000,319000,808000,1994,27,1994,49.274416,-123.121758,Downtown ,37.1,66583,19.8
027-704-441,Comprehensive Development,V6E4V2,585000,410000,995000,2008,13,2008,49.286115,-123.124718,West End ,38.4,51410,18.2
027-732-703,Comprehensive Development,V6E0A8,3279000,891000,4170000,2008,13,2008,49.286365,-123.124328,West End ,38.4,51410,18.2
014-796-171,Two Family Dwelling,V5P3X1,1236000,18900,1254900,1921,56,1965,49.229016,-123.065737,Victoria-Fraserview,34.4,68126,8.16
028-006-968,Comprehensive Development,V6B0E4,360000,183000,543000,2009,12,2009,49.279412,-123.11985,Downtown ,37.1,66583,19.8
019-178-166,Comprehensive Development,V6Z2S1,370000,139000,509000,1957,26,1995,49.280931,-123.125416,Downtown ,37.1,66583,19.8
030-021-901,Comprehensive Development,V5R0E4,407000,311000,718000,2016,5,2016,49.233307,-123.023743,Killarney ,43.4,71559,11.06
024-455-008,Comprehensive Development,V6C2E8,106000,50400,156400,1999,22,1999,49.285468,-123.117704,Downtown ,37.1,66583,19.8
011-388-374,One Family Dwelling,V6R2E1,3391000,1851000,5242000,2012,9,2012,49.264597,-123.207564,West Point Grey ,43.9,84951,16.8
013-900-137,One Family Dwelling,V6N2P1,4651000,116000,4767000,1939,61,1960,49.240602,-123.192307,Dunbar-Southlands ,44.1,104450,17.1
024-754-951,Comprehensive Development,V5R6G4,189000,147000,336000,2000,21,2000,49.236877,-123.029115,Killarney ,43.4,71559,11.06
027-477-657,Comprehensive Development,V6B0C7,335000,210000,545000,2008,13,2008,49.280598,-123.116933,Downtown ,37.1,66583,19.8
018-842-101,Multiple Family Dwelling,V6G3A5,627000,105000,732000,1981,40,1981,49.285479,-123.137073,West End ,38.4,51410,18.2
002-645-882,Multiple Family Dwelling,V5Z1C2,376000,148000,524000,1986,35,1986,49.265191,-123.122938,Oakridge ,45.1,62988,14.9
025-532-049,Comprehensive Development,V6G3K4,573000,223000,796000,2002,19,2002,49.289331,-123.128911,West End ,38.4,51410,18.2
018-358-918,Comprehensive Development,V6Z2R3,558000,301000,859000,1993,28,1993,49.27575,-123.133172,Downtown ,37.1,66583,19.8
026-827-905,Comprehensive Development,V6C3T3,438000,196000,634000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
025-850-121,Comprehensive Development,V6Z3B8,1197000,406000,1603000,2004,17,2004,49.273397,-123.12783,Downtown ,37.1,66583,19.8
010-377-034,Comprehensive Development,V6E4R1,993000,441000,1434000,1988,33,1988,49.278262,-123.132434,West End ,38.4,51410,18.2
018-799-558,Comprehensive Development,V6Z2S3,393000,191000,584000,1994,27,1994,49.280775,-123.126459,Downtown ,37.1,66583,19.8
023-925-515,Comprehensive Development,V6B2W6,593000,293000,886000,1998,23,1998,49.277956,-123.119369,Downtown ,37.1,66583,19.8
012-804-444,Two Family Dwelling,V5R3S1,1382000,37800,1419800,1962,59,1962,49.236699,-123.048713,Killarney ,43.4,71559,11.06
024-774-022,Comprehensive Development,V6Z2Y7,257000,267000,524000,2000,21,2000,49.279934,-123.125688,Downtown ,37.1,66583,19.8
023-938-617,Comprehensive Development,V6Z2V9,848000,305000,1153000,1997,24,1997,49.274601,-123.116774,Downtown ,37.1,66583,19.8
027-922-421,Comprehensive Development,V6B0J2,809000,236000,1045000,2009,12,2009,49.279178,-123.107773,Downtown ,37.1,66583,19.8
028-158-261,Comprehensive Development,V6B0G1,214001,171001,385002,2010,11,2010,49.278004,-123.122715,Downtown ,37.1,66583,19.8
027-988-953,Comprehensive Development,V6B0E6,436000,212000,648000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
025-531-239,Comprehensive Development,V6G3K4,259000,209000,468000,2002,19,2002,49.289331,-123.128911,West End ,38.4,51410,18.2
011-141-603,One Family Dwelling,V6M3A8,3475000,2419000,5894000,2013,8,2013,49.231488,-123.138228,Arbutus-Ridge ,46.2,71008,16.18
027-389-677,Comprehensive Development,V6B0H1,526000,259000,785000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
025-728-041,Comprehensive Development,V6Z3E1,286000,186000,472000,2003,18,2003,49.278655,-123.129639,Downtown ,37.1,66583,19.8
013-953-206,One Family Dwelling,V6N2Z7,3597000,1008000,4605000,2004,16,2005,49.236709,-123.174443,Dunbar-Southlands ,44.1,104450,17.1
011-172-959,One Family Dwelling,V6R1C8,5634000,2947000,8581000,1987,6,2015,49.272859,-123.210297,West Point Grey ,43.9,84951,16.8
014-265-567,Two Family Dwelling,V5N3P7,1342000,152000,1494000,1912,36,1985,49.260046,-123.073822,Kensington-Cedar Cottage ,38.8,70815,12.03
029-393-698,Comprehensive Development,V6A0C5,466000,197000,663000,2014,7,2014,49.277608,-123.101038,Strathcona ,48.3,21964,7.7
013-271-474,One Family Dwelling,V6M1L7,3601000,2056000,5657000,2011,9,2012,49.239821,-123.159875,Arbutus-Ridge ,46.2,71008,16.18
023-667-281,Comprehensive Development,V5S2J4,167000,175000,342000,1997,24,1997,49.207479,-123.047837,Killarney ,43.4,71559,11.06
012-709-522,Multiple Family Dwelling,V5Z1C2,406000,103000,509000,1988,33,1988,49.265191,-123.122938,Oakridge ,45.1,62988,14.9
003-949-630,Multiple Family Dwelling,V6J3W3,399000,45200,444200,1976,45,1976,49.27352,-123.151241,Fairview ,40.2,69337,22.57
015-901-947,Multiple Family Dwelling,V6K2E6,255000,108000,363000,1990,31,1990,49.26401,-123.158824,Kitsilano ,37.7,72839,22.27
024-639-958,Comprehensive Development,V6Z2X6,413000,182000,595000,1999,22,1999,49.277161,-123.131072,Downtown ,37.1,66583,19.8
027-671-364,Comprehensive Development,V6B0B5,556000,308000,864000,2008,13,2008,49.274698,-123.112481,Downtown ,37.1,66583,19.8
027-890-813,Comprehensive Development,V6B0E9,355000,236000,591000,2009,12,2009,49.279325,-123.115008,Downtown ,37.1,66583,19.8
010-679-260,Multiple Family Dwelling,V6G3C4,340000,135000,475000,1988,33,1988,49.285514,-123.138024,West End ,38.4,51410,18.2
026-194-562,Comprehensive Development,V6B1K3,392000,191000,583000,2005,16,2005,49.277081,-123.124499,Downtown ,37.1,66583,19.8
024-947-024,Comprehensive Development,V6K4L4,230000,174000,404000,2000,21,2000,49.262038,-123.15332,Kitsilano ,37.7,72839,22.27
